Date,Open,High,Low,Close
1983-09-08,0.0008587806513240537,0.0003718690255948287,0.00019308543462315253,0.0008587478866920462
1983-09-07,0.00019196273382515727,0.0004321721108268006,1.0162391295809314e-05,0.00019195540996641558
1983-09-06,-7.072311246203444e-05,-0.0006633339375480274,-0.0003760084779503847,-7.072041419819985e-05
1983-09-02,-0.0029198542145008055,-0.0028241944916811423,-0.0023170252154778304,-0.0029197428147526017
1983-09-01,-0.0007779542370816017,-0.0002914649119528656,-0.0007215297820132305,-0.0007779245561796433
1983-08-31,-0.00019196273382537932,-0.0005527782812899673,-0.0011788373903307559,-0.00019195540996674865
1983-08-30,-0.0014750820599207515,-0.0012462637614534255,-0.0004268204344299864,-0.0014750257818472168
1983-08-29,-0.0003334089587494482,-0.0009045462784745828,-0.0010873758686675838,-0.0003333962383628153
1983-08-26,-0.00011113631958292736,-7.035359943685648e-05,-0.0005487691299814745,-0.00011113207945423476
1983-08-25,-0.0013134292314365137,-0.0007035359943687869,-0.00042682043443009743,-0.0013133791208229662
1983-08-24,0.0004142353729914561,0.001346768903506268,0.001270298911994372,0.00041421956887477407
1983-08-23,0.0015357018706028125,0.0014171225029431245,0.001209324564218739,0.0015356432797316577
1983-08-22,0.001586218379504012,0.001487476102379981,0.0014532219553218262,0.0015861578613015626
1983-08-19,-0.00036371886409014564,-0.0014673750739693237,-0.0008028289123805932,-0.0003637049873047582
1983-08-18,-0.0004344419765522911,0.001628183301253805,0.000619905869053361,-0.0004344254015030691
1983-08-17,0.0017579745097687782,-0.0004824246818529998,-0.00031503413017452964,0.0017579074386400162
1983-08-16,-0.001899420734692736,-0.0014271730171485641,-0.0008129913036764025,-0.0018993482670361939
1983-08-15,0.00030309905340875076,0.0008944957642691431,0.0007926665210843398,0.0003030874894205393
1983-08-12,-0.00156601177594351,-0.0021508100399277863,-0.001890204781047733,-0.0015659520286734896
1983-08-11,-0.0006163014085972529,-0.000422121596621583,-0.0003760084779503847,-0.0006162778951553927
1983-08-10,-1.0103301780195473e-05,-0.0006030308523160555,-0.0016158202160569957,-1.0102916314091992e-05
1983-08-09,-0.0014245655510197741,-0.0012965163324799578,-0.0011381878251470745,-0.001424511200277201
1983-08-08,-0.0009598136691262305,0.0004221215966211389,0.000680880216828994,-0.0009597770498321889
1983-08-05,0.0025864452557515794,0.0013568194177115966,0.0017174441290166431,0.0025863465763897864
1983-08-04,-0.00041423537299134505,0.0009648493637059996,-0.001036563912187427,-0.00041421956887477407
1983-08-03,0.0021317966756390083,0.00048242468185322185,0.0016666321725368194,0.0021317153422588664
1983-08-02,-0.001444772154580054,-0.0004321721108268006,0.00036584608665435336,-0.0014447170329053849
1983-08-01,3.0309905340808463e-05,-0.00018090925569480554,-0.0005081195647977932,3.0308748942164954e-05
1983-07-29,0.0005253716925746055,0.0014673750739696567,0.00018292304332701015,0.0005253516483292309
1983-07-28,0.0025056188415095715,0.003135760432044443,0.0038007343446876396,0.0025055232458774945
1983-07-27,0.002576341953971384,0.0032965686593287025,0.002449136302325572,0.0025762436600760275
1983-07-26,0.002788511291357265,-3.015154261554187e-05,0.0014633843466176355,0.002788404902670405
1983-07-25,-0.0008284707459830232,-0.0011055565625800456,-0.001392247607545971,-0.0008284391377499922
1983-07-22,-0.0006466113139379503,-0.0004623236534423425,0.00042682043443009743,-0.0006465866440975576
1983-07-21,0.00017175613026476633,0.0007839401080111941,1.0162391295809314e-05,0.00017174957733834262
1983-07-20,0.00023237594094638325,-0.0009447483352956754,-0.001392247607545971,0.00023236707522267253
1983-07-19,-0.004506072594004817,-0.003819195398002795,-0.0025304354326928236,-0.004505900676054275
1983-07-18,-0.0008890905566647511,-0.0009145967926795784,-0.0009654271731159847,-0.0008890566356339891
1983-07-15,0.00034351226052953265,0.0011859606762217867,0.0009044528253400186,0.00034349915467679626
1983-07-14,0.0017377679062082763,0.001487476102380203,0.0014938715205056186,0.0017377016060120543
1983-07-13,-0.0005556815979154139,-0.002221163639364976,-0.0009654271731156516,-0.0005556603972711738
1983-07-12,7.072311246192342e-05,0.002884497576912781,0.001036563912187205,7.072041419797781e-05
1983-07-11,0.0026066518593124144,0.0007236370227794442,0.0016463073899452008,0.0026065524090179704
1983-07-08,-0.0010406400833687934,-0.0005125762244688747,-0.00034552130406273474,-0.0010406003803443697
1983-07-07,0.0004849584854532685,0.0012764153040696335,8.129913036758474e-05,0.00048493998307319597
1983-07-06,0.0009295037637858661,-0.0007638390796007588,-0.0005589315212773949,0.000929468300889913
1983-07-05,-0.001899420734692736,-0.0011558091336060228,-0.0007316921733088178,-0.0018993482670363049
1983-07-01,0.002333862711244805,0.00032161645456862953,0.0029470934758272227,0.002333773668539374
1983-06-30,-0.0008082641424224102,0.0007236370227793332,-0.0017784184767923872,-0.0008082333051218082
1983-06-29,-0.001485185361701169,-0.0011960111904270043,-0.0018800423897518126,-0.0014851286981614198
1983-06-28,-0.000969916970906981,0.0015176276449957449,0.0008739656514521466,-0.0009698799661461699
1983-06-27,0.002808717894917767,0.0014975266165855317,0.0022560508677021973,0.002808610735298367
1983-06-24,0.001960040545374464,0.0010050514205269812,0.0013617604336584321,0.0019599657649204127
1983-06-23,0.00017175613026476633,0.0002110607983107915,0.0002438973911027542,0.00017174957733845364
1983-06-22,0.00042433867477176257,0.0006231318807268238,0.00019308543462326355,0.0004243224851889771
1983-06-21,-0.00046475188189298855,-0.001316617360890393,-0.0018698799984560033,-0.000464734150445012
1983-06-20,-0.001525598568822395,-0.0007537885653954302,0.000355683695358322,-0.0015255403634175657
1983-06-17,0.00011113631958326042,0.0001005051420526204,-0.00036584608665435336,0.00011113207945434578
1983-06-16,1.0103301780195473e-05,-0.0018392440995645964,0.000945102390524033,1.010291631398097e-05
1983-06-15,-0.002040866959616361,-0.0013065668466851754,-0.004186905213934056,-0.0020407890954328156
1983-06-14,-0.001606424983064736,-0.0005728793097002916,-0.0003760084779503847,-0.0016063636939295245
1983-06-13,-0.0006971278228391498,-0.0013970214745328002,-0.0017885808680881965,-0.0006971012256676845
1983-06-10,-0.002182313184540763,-0.0018291935853593788,-0.0008434784775643855,-0.0021822299238287712
1983-06-09,-0.0008587806513236096,-0.0009246473068850181,-0.0011991621729225965,-0.0008587478866919351
1983-06-08,-0.000474855183673184,0.0004522731392372359,0.0004471452170218271,-0.000474837066759215
1983-06-07,0.001424565551019552,0.0024020728950597814,0.0017479313029045151,0.001424511200277201
1983-06-06,0.002081280166737587,0.00018090925569502758,0.0009552647818198423,0.0020812007606887395
1983-06-03,-0.0004142353729915671,-0.00020101028410546284,-0.00013211108684740847,-0.0004142195688749961
1983-06-02,-0.0004445452783321535,-0.0007437380511901015,-0.0011381878251471855,-0.000444528317816939
1983-06-01,-0.001444772154580276,-0.001457324559764217,-0.0012601365206984516,-0.0014447170329053849
1983-05-31,-0.0001616528284843488,0.0010553039915534024,0.0006707178255330737,-0.00016164666102425063
1983-05-27,0.0020913834685180044,0.0016382338154591336,0.0023475123893657024,0.0020913036770028315
1983-05-26,0.001030536781588487,-0.0002412123409265554,0.0019613415201197304,0.0010304974640303888
1983-05-25,0.0007375410299604868,0.0012261627330429903,-0.0016971193464246914,0.0007375128909236084
1983-05-24,-0.0006769212192786478,-0.0007437380511899905,-0.0008333160862683542,-0.0006768953930396115
1983-05-23,-0.0021317966756391193,-0.0022814667245963927,-0.003394238692849383,-0.0021317153422588664
1983-05-20,-0.0013033259296562072,-0.0011658596478115735,0.0006605554342371533,-0.0013032762045089852
1983-05-19,-0.00015154952670426436,0.001206061704632555,0.0008333160862684652,-0.00015154374471015863
1983-05-18,0.0012932226278760117,0.0017186379291014298,0.0011585126077389152,0.0012931732881947822
1983-05-17,0.00044454527833237556,-0.0013367183893012724,-0.0004166580431341771,0.000444528317816939
1983-05-16,-0.0003132023551887242,-0.00024121234092633337,-0.0005284443473895228,-0.0003131904057345203
1983-05-13,0.0015154952670419775,0.0017286884433067584,0.002164589346038359,0.0015154374471033627
1983-05-12,-0.0006567146157182568,-0.0001306566846688284,-0.00048779478220561945,-0.0006566895604115386
1983-05-11,0.0007173344263998738,0.001125657590990481,0.000680880216828772,0.0007173070582957575
1983-05-10,0.0010002268762477895,0.00030151542615819427,0.0009959143470038567,0.0010001887150882238
1983-05-09,-0.00014144622492406889,-0.0001909597699002452,-0.0006097434777573296,-0.0001414408283963997
1983-05-06,0.0002929957516282222,0.0004522731392372359,-0.0003048717388787203,0.0002929845731067804
1983-05-05,-0.0018388009240110081,-0.0021508100399280083,-0.001595495433465155,-0.001838730769152197
1983-05-04,-0.0009800202726873986,-0.0008643442216532682,-0.0007926665210846728,-0.000979982882460373
1983-05-03,-0.0009800202726870655,-0.0013367183893011614,-0.0014227347814337321,-0.0009799828824600398
1983-05-02,-0.00023237594094627223,0.0014372235313540038,0.00109753825996306,-0.00023236707522278355
1983-04-29,0.002333862711244583,0.0005929803381108378,0.0008638032601563372,0.002333773668539374
1983-04-28,-0.001485185361701058,-0.0014975266165851986,-0.0014024099988420025,-0.0014851286981614198
1983-04-27,-0.001525598568822173,-0.0001909597699002452,0.0009247776079321923,-0.0015255403634173437
1983-04-26,0.00037382216587000805,-0.0015477791876117308,-0.004156418040046184,0.00037380790361862815
1983-04-25,-0.003030990534083844,-0.00047237416764767115,0.0007520169559007694,-0.0030308748942068364
1983-04-22,0.0016266315866250158,0.00011055565625783803,0.0007520169559007694,0.0016265695265575975
1983-04-21,-0.0003738221658703411,-0.000783940108010972,0.0018190680419760685,-0.0003738079036188502
1983-04-20,0.0006668179174985633,0.0007035359943687869,-0.0026422217369483914,0.0006667924767256306
1983-04-19,-0.002020660356056192,-0.001316617360890393,-0.0005386067386856652,-0.0020205832628044096
1983-04-18,0.0010406400833690155,0.0001909597699001342,6.097434777563304e-05,0.0010406003803442587
1983-04-15,-0.0010002268762477895,-0.0007336875369846618,-0.0005792563038694576,-0.0010001887150882238
1983-04-14,-0.0006466113139380614,-0.001065354505758953,-0.0012601365206985626,-0.0006465866440975576
1983-04-13,-0.0013538424385574066,-0.0007939906222161897,-0.0007316921733088178,-0.001353790786079223
1983-04-12,-0.0009598136691265635,-0.0012261627330432123,-0.000975589564411794,-0.0009597770498321889
1983-04-11,-0.0006870245210591763,-0.0010151019347323098,-0.002662546519540565,-0.0006869983093534815
1983-04-08,-0.00231365610768397,-0.0022915172388018323,-0.0007825041297886415,-0.002313567835911301
1983-04-07,-0.0011012598940506324,-0.001990001812643638,0.00022357260851102456,-0.0011012178782284776
1983-04-06,-0.0007274377281801803,0.0008542937074480506,-0.0014532219553214931,-0.0007274099746097384
1983-04-05,0.0008587806513239427,0.002241264667775411,0.0018902047810475109,0.0008587478866919351
1983-04-04,0.0011416731011716363,-0.001849294613769814,0.0009349399992282237,0.0011416295434848456
1983-03-31,-6.0619810681616926e-05,0.003648336656513318,6.0974347775744064e-05,-6.0617497884218885e-05
1983-03-30,0.000434441976551847,-0.0024322244376755453,-0.00106705108607541,0.00043442540150295805
1983-03-29,-0.0018185943204503952,-0.000814091650626847,-0.000619905869053361,-0.001818524936524124
1983-03-28,0.00026268584628730274,0.00015075771307904162,0.00026422217369481693,0.00026267582416461543
1983-03-25,0.0008284707459828011,0.0011558091336062448,0.0005995810864612983,0.0008284391377497702
1983-03-24,0.0007072311246196783,0.00024121234092633337,0.0002235726085112466,0.0007072041419817765
1983-03-23,-0.0005657848996956094,-0.0008944957642691431,-0.0015853330421693457,-0.0005657633135855988
1983-03-22,-0.0021722098827602343,-0.0012663647898641939,-0.0003658460866544644,-0.0021721270075147903
1983-03-21,0.000535474994355023,-0.0006130813665213841,-0.0012296493468103575,0.0005354545646432118
1983-03-18,-0.0013033259296564292,-0.0008542937074480506,-2.032478259217374e-05,-0.0013032762045089852
1983-03-17,-0.0003132023551883911,-0.0006231318807268238,-0.00029470934758257794,-0.0003131904057346313
1983-03-16,0.00021216933738565924,0.0020402543836700593,0.0007825041297885305,0.00021216124259437752
1983-03-15,0.0015761150777239274,-0.0004522731392372359,0.0006707178255331847,0.0015760549449875816
1983-03-14,-0.000535474994354801,8.040411364196309e-05,-0.00022357260851091354,-0.0005354545646431008
1983-03-11,0.00041423537299123403,0.00039197005400559704,0.0004979571735017618,0.00041421956887477407
1983-03-10,0.0005657848996956094,0.0014372235313540038,0.002865794345459416,0.0005657633135853768
1983-03-09,0.0010810532904900194,-0.0011055565625800456,-0.0027844952150920532,0.0010810120456006267
1983-03-08,-0.0016266315866250158,0.0011859606762221198,0.0006605554342372644,-0.0016265695265578195
1983-03-07,0.002434895729047426,0.0009045462784743608,0.0011585126077391372,0.0024348028316794057
1983-03-04,0.0,-0.0002713638835422083,-0.0003150341301747517,0.0
1983-03-03,-0.0001919627338252683,0.00035176799718439344,8.129913036758474e-05,-0.00019195540996641558
1983-03-02,-0.0011921896100731688,-0.002552830608138823,-0.00023373499980683388,-0.0011921441250546394
1983-03-01,-0.0014346688527995255,-0.0007437380511902125,-0.0033840763015535735,-0.001434614116591404
1983-02-28,-0.002849131102039326,-0.002442274951880763,0.0004674699996140008,-0.002849022400554402
1983-02-25,0.0016973546990872723,0.002502578037112402,0.00016259826073539152,0.0016972899407560194
1983-02-24,-0.00014144622492384684,-0.0013869709603271385,-0.001747931302904293,-0.0001414408283963997
1983-02-23,-0.0028390278002587976,-0.002974952204760295,-0.0024592986936214922,-0.002838919484240532
1983-02-22,-0.0013235325332165981,-0.00030151542615819427,0.0011483502164429948,-0.0013234820371370581
1983-02-18,0.0025460320486304644,0.0010452534773484068,0.001686956955128549,0.0025459349111339735
1983-02-17,-0.0005657848996956094,0.0003316669687736251,-0.0016971193464243584,-0.0005657633135853768
1983-02-16,-1.0103301780417517e-05,4.020205682120359e-05,0.0025202730413970142,-1.010291631398097e-05
1983-02-15,0.0008789872548843336,0.001768890500127629,-0.0008333160862685762,0.000878953719319786
1983-02-14,0.0006264047103774484,-0.00048242468185277776,-0.0005792563038692355,0.0006263808114695957
1983-02-11,-0.0013033259296562072,-0.00027136388354243035,-0.0003861708692464161,-0.0013032762045089852
1983-02-10,-0.00013134292314365137,-0.001065354505758842,-0.0015751706508732033,-0.0001313379120821967
1983-02-09,-0.0025258254450699624,-0.0018392440995643744,-0.0014024099988420025,-0.0025257290785060116
1983-02-08,0.0007072311246195673,0.0011960111904272264,0.001331273259770449,0.0007072041419817765
1983-02-07,0.0012427061189744792,0.00045227313923712487,0.00039633326054200335,0.0012426587066248773
1983-02-04,-0.0007981608406419927,-0.0026533357501915544,-0.0009654271731156516,-0.0007981303888078273
1983-02-03,-0.0018994207346928471,-0.0002613133693369907,-0.0017072817377206118,-0.001899348267036527
1983-02-02,-0.0010406400833687934,-0.002080456440491041,-0.0005589315212776169,-0.0010406003803442587
1983-02-01,-0.00027278914806760923,0.0026834872928073183,0.0006300682603490593,-0.0002727787404785964
1983-01-31,0.0023641726165856136,2.010102841032424e-05,0.00041665804313439914,0.002364082417481317
1983-01-28,-0.0007981608406419927,0.0005226267386742034,0.0001829230433272322,-0.0007981303888079383
1983-01-27,-0.00024247924272680077,-0.0016080822728433697,-0.0020324782591912838,-0.00024246999153632043
1983-01-26,-0.0027582013860165677,-0.0018191430711540502,-0.0010772134773712194,-0.002758096153728462
1983-01-25,0.0002121693373859923,-0.00048242468185277776,-0.000975589564411905,0.00021216124259459956
1983-01-24,-0.0017983877168897822,0.0034975789434339433,0.0033840763015535735,-0.0017983191038962731
1983-01-21,0.003920081090748595,0.0,0.0,0.00391993152984127
1983-01-20,0.0024652056343883455,0.0016080822728434807,0.0020832902156707744,0.0024651115806215707
1983-01-19,-0.001030536781588598,-0.00037186902559505075,-0.0010264015208916177,-0.0010304974640303888
1983-01-18,0.0011416731011716363,0.00031156594036363394,0.000945102390524033,0.0011416295434844015
1983-01-17,0.0003132023551887242,5.025257102619918e-05,0.0027641704325001015,0.00031319040573474233
1983-01-14,-6.061981068172795e-05,0.0002713638835422083,-0.0022560508677020863,-6.061749788399684e-05
1983-01-13,-0.0009396070655658395,-0.0002613133693369907,-0.0003150341301747517,-0.000939571217204116
1983-01-12,0.0009800202726871765,0.001316617360890615,0.0004471452170219381,0.0009799828824601509
1983-01-11,-0.0009194004620055596,-0.0014070719887380179,-0.0006300682603491703,-0.000919365384576154
1983-01-10,0.001010330178027985,-0.0009145967926796894,0.00025405978239878557,0.0010102916314023158
1983-01-07,-0.0016165282848448204,0.0008542937074480506,-0.0009654271731157626,-0.0016164666102437275
1983-01-06,9.092971602242539e-05,-0.0009346978210900136,-0.002184914128630644,9.092624682638384e-05
1983-01-05,-0.00334419288927279,-0.004120710824161211,-0.00011178630425534575,-0.0033440652999415788
1983-01-04,-0.0006163014085969198,-0.0006633339375480274,-0.004258041953005831,-0.0006162778951556147
1983-01-03,-0.0030410938358642614,0.00020101028410535182,0.0004268204344304305,-0.0030409778105208174
1982-12-31,0.0023237594094643876,-0.000502525710263324,0.0017580936942003245,0.002323670752225171
1982-12-30,-0.0003132023551888352,0.0008341926790376153,0.0001219486955513771,-0.00031319040573474233
1982-12-29,0.0009194004620056706,3.0151542615652893e-05,0.00014227347814343982,0.000919365384576154
1982-12-28,-0.00047485518367329504,-0.0001608082272844813,0.0015446834769852202,-0.00047483706675899295
1982-12-27,0.001424565551019663,0.0006934854801637913,-0.0021137773895588685,0.001424511200277201
1982-12-23,-0.0024854122379491805,-0.002050304897875388,0.0005792563038696796,-0.0024853174132496436
1982-12-22,-0.0008991938584448356,-0.00012060617046316668,-0.0024592986936216032,-0.00089915955194797
1982-12-21,-0.00022227263916618778,-0.001457324559764439,-0.002245888476406055,-0.00022226415890880258
1982-12-20,-0.002374275918365809,-0.0005929803381107268,0.0003150341301744186,-0.002374185333795187
1982-12-17,0.0012427061189743682,-0.0002512628551319951,-0.0005690939125734262,0.0012426587066247663
1982-12-16,-0.0022126230898813493,-0.001567880216022055,-0.0010975382599633932,-0.0022125386727711582
1982-12-15,-6.0619810681616926e-05,0.0008844452500638145,0.0004064956518384788,-6.061749788399684e-05
1982-12-14,0.0021722098827602343,0.00513581275889341,0.0026727089108363744,0.0021721270075147903
1982-12-13,0.0025864452557518014,-0.0018191430711540502,0.001686956955128771,0.0025863465763900084
1982-12-10,-0.0003839254676506476,0.0009045462784744718,-0.0002845469562867686,-0.0003839108199330532
1982-12-09,0.00043444197655195804,0.0005829298239056202,0.00010162391295942541,0.0004344254015030691
1982-12-08,0.0018286976222307016,0.001990001812643527,0.0025914097804687897,0.001828627852838216
1982-12-07,0.0009194004620055596,-2.010102841032424e-05,-8.129913036747372e-05,0.000919365384576154
1982-12-06,-0.0009598136691265635,-0.0028744470627076746,-0.002713358476020389,-0.0009597770498321889
1982-12-03,-0.003111816948326296,-0.001206061704632333,-0.00033535891276659235,-0.0031116982247190172
1982-12-02,0.00013134292314342932,-1.0050514205439676e-05,-0.00010162391295953643,0.0001313379120821967
1982-12-01,-0.00010103301780262086,0.0006834349659586847,-0.0003353589127667034,-0.00010102916314014276
1982-11-30,-0.0001818594320449618,-0.002271416210391286,-0.003922683040238906,-0.0001818524936524346
1982-11-29,-0.0043848329726415836,-0.003005103747375948,-0.00041665804313406607,-0.0043846656802859485
1982-11-26,0.0006870245210589543,-0.00036181851139005516,0.0004877947822058415,0.0006869983093535925
1982-11-24,-0.001010330178028207,-0.0007638390796004257,-0.001392247607545971,-0.0010102916314024268
1982-11-23,-0.0009598136691263415,0.000251262855131662,-6.097434777585509e-05,-0.0009597770498321889
1982-11-22,0.0013033259296559851,0.002381971866649346,0.0016767945638326287,0.0013032762045089852
1982-11-19,0.00282892449847838,0.0022915172388018323,0.002632059345652804,0.00282881656792644
1982-11-18,0.0013336358349972377,-0.0001708587414895879,0.00035568369535854405,0.0013335849534511501
1982-11-17,-0.0004142353729915671,-0.0006331823949320414,-0.0010365639121877601,-0.0004142195688749961
1982-11-16,-0.002535928746850491,-0.0016985369006909945,-0.002723520867315976,-0.0025358319948197705
1982-11-15,0.0016266315866252379,0.001628183301253805,0.0028556319541636066,0.0016265695265575975
1982-11-12,0.0025258254450700734,0.0038593974548242205,0.003018230214898776,0.0025257290785056785
1982-11-11,0.002253036297002353,-0.0003618185113898331,2.0324782591951696e-05,0.002252950338027304
1982-11-10,-0.0006061981068168354,0.0017889915285383973,0.0028759567367556693,-0.0006061749788414117
1982-11-09,0.001879214131132012,-0.0001306566846688284,-0.0017784184767922762,0.001879142434408343
1982-11-08,-0.0026066518593119703,-0.00202015335525918,-0.0015548458682813626,-0.0026065524090179704
1982-11-05,0.0017377679062079432,0.0015779307302276058,0.001951179128823588,0.0017377016060120543
1982-11-04,-0.00031320235518850215,0.0001206061704632777,0.0029064439106434303,-0.00031319040573485335
1982-11-03,0.001030536781588487,-0.0002010102841056849,-0.0059246741255424284,0.0010304974640303888
1982-11-02,-0.0054355763577907945,-0.004221215966213943,-0.0015853330421690126,-0.00543536897694441
1982-11-01,-0.002040866959616361,-0.0032664171167128275,-0.0032316404321142134,-0.0020407890954327046
1982-10-29,-0.0017781811133295022,-0.0012462637614536476,-0.0008841280427481779,-0.0017781132712680892
1982-10-28,-0.00012123962136334487,0.0013869709603274716,0.0012499741294026423,-0.00012123499576832675
1982-10-27,0.0017074580008672458,0.0007537885653954302,0.0006707178255329627,0.0017073928570700003
1982-10-26,-0.0008082641424224102,-0.0016683853580752306,-0.002865794345459416,-0.0008082333051218082
1982-10-25,-0.0011719830065123338,0.0016884863864855548,0.0018292304332719889,-0.0011719382924267885
1982-10-22,0.005566919280934335,0.004452377792935058,0.00502022130020241,0.00556670688902694
1982-10-21,0.00023237594094638325,0.0029950532331709523,-0.0007316921733089288,0.00023236707522245048
1982-10-20,0.00017175613026476633,-0.0047237416764776,-0.0013109484771782753,0.00017174957733834262
1982-10-19,-0.0026773749717741158,-0.0008743947358587079,-0.0005487691299815856,-0.002677272823215948
1982-10-18,0.00015154952670415334,-0.001346768903506046,-0.0017276065203125635,0.00015154374471015863
1982-10-15,-0.0031926433625684147,-0.0021809615825438833,-0.0011991621729228186,-0.00319252155523142
1982-10-14,0.001010330178027874,0.002723689349628411,0.0018393928245680202,0.0010102916314024268
1982-10-13,0.00216210658098015,-0.0008743947358585968,0.0003963332605423364,0.0021620240912008093
1982-10-12,-0.002293449504123579,-0.0013367183893011614,-0.000619905869053361,-0.002293362003283228
1982-10-11,3.0309905340808463e-05,-0.0003316669687736251,-0.0010264015208913957,3.030874894205393e-05
1982-10-08,-0.0034553292088560505,-0.0034372758582027485,-0.005497853691112442,-0.0034551973793958135
1982-10-07,-0.0022631395987827707,0.007246420742000326,-0.0004268204344303195,-0.002263053254341174
1982-10-06,-0.002869337705599606,-0.01300536538162056,-0.00506087086538598,-0.002869228233182586
1982-10-05,-0.004031217410331633,-0.0029246996337337627,-0.0008333160862684652,-0.004031063609295282
1982-10-04,-0.000474855183673184,-0.001206061704632666,-0.0011077006512592025,-0.00047483706675899295
1982-10-01,0.00046475188189287753,0.0002412123409265554,-0.0007926665210844508,0.000464734150445012
1982-09-30,-0.0015660117759431769,-0.000562828795495296,0.000325196521470561,-0.0015659520286736006
1982-09-29,0.0012224995154137552,0.0015779307302278278,0.0012804613032905143,0.0012224528739968044
1982-09-28,0.0016266315866250158,0.0014472740455587774,0.0019003671723437643,0.0016265695265578195
1982-09-27,0.00038392546765075863,-0.0007135865085740045,-0.0005081195647977932,0.00038391081993283116
1982-09-24,-0.0003030990534084177,0.00024121234092633337,0.0002845469562867686,-0.00030308748942065034
1982-09-23,0.000495061787233575,0.0004824246818529998,-0.00015243586943936016,0.0004950428993871769
1982-09-22,0.00018185943204507282,0.0024020728950596704,0.0013719228249540194,0.0001818524936524346
1982-09-21,0.0008991938584449466,-0.002050304897875055,-0.0014227347814338431,0.00089915955194797
1982-09-20,-0.002394482521926422,-0.0020302038694647306,-0.0013719228249541304,-0.002394391166423593
1982-09-17,4.041320712122598e-05,0.0010251524489375274,0.0010264015208916177,4.04116652560349e-05
1982-09-16,0.0012326028171940617,0.0013266678750956107,0.0010873758686673618,0.0012325557903107853
1982-09-15,0.0005253716925747165,-0.0009045462784743608,-0.0008434784775643855,0.0005253516483292309
1982-09-14,-0.0012022929118533643,-0.00019095976990002317,-0.000264222173695039,-0.0012022470413686204
1982-09-13,-0.0008688839531042492,-0.001849294613769814,-0.0022357260851101346,-0.0008688508030058051
1982-09-10,-0.0012831193260953722,-0.0004924751960586615,-2.0324782591840673e-05,-0.0012830703718810232
1982-09-09,0.001010330178027874,0.0016884863864858879,0.0014430595640255728,0.0010102916314022048
1982-09-08,0.00023237594094638325,-0.00020101028410546284,-0.0005589315212775059,0.00023236707522267253
1982-09-07,-0.0008385740477633297,-0.00035176799718450447,-6.0974347775744064e-05,-0.0008385420540640842
1982-09-03,0.0013235325332170422,0.0015377286734065132,0.0006300682603492813,0.0013234820371370581
1982-09-02,-0.0024247924272673416,-0.003949852082671623,-0.003912520648943207,-0.0024246999153656468
1982-09-01,-0.0020509702613966674,-0.0008944957642689211,0.0010975382599633932,-0.0020508920117465745
1982-08-31,0.0012730160243150657,0.0004422226250317962,-0.0011483502164431059,0.0012729674555669312
1982-08-30,-0.0018691108293518166,-0.0033568717445604523,-0.00120932456421885,-0.001869039518094251
1982-08-27,-0.0005556815979153029,0.0017889915285382862,2.0324782592062718e-05,-0.0005556603972713958
1982-08-26,0.0014548754563601385,0.0013568194177115966,0.0027946576063879736,0.0014548199492192548
1982-08-25,-0.0009800202726870655,-0.0014673750739697677,-0.004197067605230087,-0.0009799828824601509
1982-08-24,-0.0022631395987826597,-0.0012563142756589762,-0.00048779478220573047,-0.002263053254341063
1982-08-23,0.0007779542370816017,-0.0008442431932424999,-0.00213410217215082,0.0007779245561796433
1982-08-20,-0.0031219202501067134,-0.0032161645456867394,-0.002693033693428548,-0.0031218011410329982
1982-08-19,-0.003899874487188315,-0.002834245005886471,-0.00201215347659911,-0.0038997256972130856
1982-08-18,-0.0006365080121575328,0.0008743947358587079,0.002184914128630311,-0.0006364837277834656
1982-08-17,0.000515268390794299,-0.002221163639364976,-0.005264118691305164,0.0005152487320152499
1982-08-16,-0.005001134381238614,-0.0031357604320445542,-0.0007723417384928322,-0.005000943575441452
1982-08-13,-0.0002424792427269118,-0.0019497997558226565,-0.0017072817377203897,-0.00024246999153643145
1982-08-12,-0.001444772154579832,-0.0004221215966211389,-8.129913036758474e-05,-0.001444717032905496
1982-08-11,0.00018185943204507282,-0.0009748998779113283,0.0007215297820128974,0.00018185249365254563
1982-08-10,0.00024247924272668975,0.0014975266165853096,-0.00021341021721510423,0.00024246999153643145
1982-08-09,0.00024247924272668975,-0.0006130813665214951,-0.0008739656514520355,0.0002424699915366535
1982-08-06,0.0006365080121575328,0.001990001812643527,0.002306862824182243,0.0006364837277834656
1982-08-05,0.001464978758140667,0.0006130813665217172,0.0005284443473891898,0.0014649228655332358
1982-08-04,0.000990123574467372,0.0013869709603273606,0.0013820852162502728,0.0009900857987743539
1982-08-03,0.0017074580008673568,0.002331719295622703,0.0018495552158637185,0.0017073928570698893
1982-08-02,0.0011618797047323604,-0.0005025257102635461,-0.0004064956518379237,0.0011618353761126965
1982-07-30,-0.0019095240364730426,-0.001095506048374384,-0.00042682043443020845,-0.0019094511833501748
1982-07-29,0.0006365080121577549,-0.0005728793097006246,0.00020324782591907287,0.0006364837277832436
1982-07-28,1.0103301780306495e-05,0.0016181327870488094,0.0003048717388787203,1.010291631398097e-05
1982-07-27,0.0017175613026476633,0.0015176276449957449,0.0018393928245681312,0.0017174957733840923
1982-07-26,0.0009396070655658395,0.0005226267386742034,0.0008434784775643855,0.0009395712172040049
1982-07-23,0.0008183674442028277,0.0008844452500638145,0.0005284443473894118,0.0008183362214357892
1982-07-22,0.0003030990534085287,0.00017085874148992097,-4.0649565183681347e-05,0.0003030874894205393
