date,PM2.5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM,wd_E,wd_ENE,wd_ESE,wd_N,wd_NE,wd_NNE,wd_NNW,wd_NW,wd_S,wd_SE,wd_SSE,wd_SSW,wd_SW,wd_W,wd_WNW,wd_WSW
2016-01-02,1.6370865384906452,1.7339712034171189,0.19981912989326622,2.1742816749620224,2.67770974597466,-0.9213349700085827,-1.222049124439219,0.3091472133901928,-0.597722088294796,-0.0799783700440736,-0.5986668437198944,0.041666666666666664,0.0,0.08333333333333333,0.125,0.0,0.20833333333333334,0.20833333333333334,0.08333333333333333,0.0,0.0,0.08333333333333333,0.125,0.041666666666666664,0.0,0.0,0.0
2016-01-03,2.296319143021306,2.333087070846252,-0.20268574985263518,1.8631510770440105,2.981577694206664,-0.9560805054558763,-1.3771712859490675,0.5870326548972757,-0.5048965441622116,-0.0799783700440736,-0.6623472018593758,0.0,0.0,0.041666666666666664,0.0,0.125,0.08333333333333333,0.4166666666666667,0.125,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0
2016-01-04,-0.7931372696346005,-0.9110670713626595,-0.4149954115140697,-0.15180598891145722,-0.5226406151792679,-0.1929776685836887,-1.271922916319454,1.2886730218696976,-1.2987357754778845,-0.0799783700440736,0.7227005876743441,0.0,0.0,0.041666666666666664,0.25,0.08333333333333333,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2016-01-05,-0.7908637036640624,-0.8942431095222068,-0.3809457487947831,-0.40848841769559324,-0.37937423125962194,-0.2950339750346804,-1.4541822881170772,1.2882655652105972,-1.5648557607670792,-0.0799783700440736,0.7768288920929033,0.041666666666666664,0.041666666666666664,0.0,0.125,0.0,0.25,0.125,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
2016-01-06,-0.7477270853380208,-0.6818125269807557,-0.14460103109620498,-0.15037997541821202,-0.2980608782241473,-0.4481184347111678,-1.3430664135603774,1.3982788631679461,-1.4075345463605566,-0.0799783700440736,1.0697585395345177,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0
2016-01-07,-0.8001905400588823,-0.8140139821490696,-0.3288697940476387,-0.41134044468208364,-0.3174212003754508,-0.3058581287491795,-1.5256925044159433,1.4809925649655067,-1.435261656945614,-0.0799783700440736,1.2830877393017803,0.0,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664,0.125,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.4166666666666667,0.0
2016-01-08,-0.7062229625796737,-0.8180506678030639,-0.21870912054406422,-0.3557259184455208,-0.3734770250707704,-0.3824003585874232,-1.3426996945024345,1.0617196627502785,-1.4536459367900545,-0.0799783700440736,1.3881603302319245,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.25,0.0
2016-01-09,0.015983678480203187,0.06493044199021536,0.5680035469905542,1.1110839608238245,1.2707986185410463,-0.9032035060990219,-1.411770431850637,0.7879265033411297,-1.2237310585644299,-0.0799783700440736,-0.47324422529735066,0.0,0.0,0.08695652173913043,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.0,0.0,0.043478260869565216
2016-01-10,0.0718686628567732,0.07304769031618223,0.41821986444023945,0.7194882554613601,1.122986767681529,-0.6530042014499011,-1.4318124255825602,1.3167875313476862,-1.2194724050010348,-0.0799783700440736,-0.4267298767432947,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.0,0.125,0.0,0.041666666666666664,0.0,0.0,0.16666666666666666,0.125,0.041666666666666664,0.041666666666666664,0.08333333333333333
2016-01-11,-0.8130149401017596,-0.7882801111048559,-0.30082889533763796,-0.2972593652224676,-0.468431713155618,-0.1968434377674384,-1.7061182809238522,1.9153413635674852,-1.6507495272533992,-0.0799783700440736,0.7513567488371108,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.4166666666666667,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0
2016-01-12,-0.8048539582562922,-0.668693298605274,-0.3629194567669254,-0.5154394296889833,-0.5884657104936997,-0.274931975279182,-1.7101521905612243,1.5351843006259793,-1.741465399928425,-0.0799783700440736,1.6014895299991874,0.0,0.0,0.0,0.125,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0
2016-01-13,-0.7727929581490991,-0.682317112687505,-0.28881136731906615,-0.21455058261424606,-0.48391997087666083,-0.25251051401343383,-1.4193439776125014,0.7231231790371059,-1.833688180787421,-0.0799783700440736,0.5698677281395889,0.041666666666666664,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.20833333333333334,0.0,0.041666666666666664,0.0,0.0,0.0,0.125,0.16666666666666666,0.0
2016-01-14,-0.5437025392013366,-0.27612561875432645,0.2599890788623778,0.4214514353731132,0.007832211766447864,-0.5749156639381575,-1.2880585548689418,0.33603935289088,-1.4940310761204645,-0.0799783700440736,0.5189234416280037,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.3333333333333333,0.0
2016-01-15,0.06079304463792463,0.300615844060112,0.7687310983152494,1.4282169616042246,0.8984070307264086,-0.8942281985158814,-1.2733897925512256,0.09971449061213118,-1.2818584038174146,-0.0799783700440736,-0.4076257693014503,0.16666666666666666,0.0,0.16666666666666666,0.125,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0
2016-01-16,0.6390569011167551,0.82084370771863,0.9850466026495411,1.5194818251719173,1.2081721851472644,-0.9367516595371278,-1.3467336041398064,0.5430273357143351,-0.783975939833553,-0.06339095942924765,-0.04464772790640641,0.041666666666666664,0.0,0.2916666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.0,0.0,0.041666666666666664,0.0
2016-01-17,-0.5081439754460859,-0.5970421282468749,-0.28480552464620895,0.07920819699426519,-0.16641068759528355,-0.24014005262543484,-1.7699273970059173,0.9618927812704631,-1.4527417918796723,-0.0799783700440736,0.9169256799997624,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2016-01-18,-0.8305027583420469,-0.5470881432786953,-0.46506844492478544,-0.6651708464797292,-0.5652333239121355,-0.2115333606656872,-2.0211299516968064,1.0437915697498221,-1.9464049129484164,-0.0799783700440736,1.8243707834873721,0.0,0.0,0.0,0.125,0.125,0.0,0.08333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0
2016-01-19,-0.3764024113692556,-0.28268523294206727,0.19188975342380446,0.5526446767516716,0.3563180104899107,-0.7109907392061463,-1.8803098334467316,1.3493840640757908,-1.673051768376163,-0.0799783700440736,-0.23887282023182463,0.08333333333333333,0.0,0.16666666666666666,0.125,0.0,0.08333333333333333,0.25,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664
2016-01-20,0.33593471828511007,0.44745028472415543,1.0090816586866846,1.197202775698502,1.5527859194404667,-0.948348967088377,-1.7545251965723156,1.7213919938352682,-1.3584093395631172,-0.0799783700440736,-0.531802467673439,0.0,0.0,0.041666666666666664,0.20833333333333334,0.0,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.125,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.041666666666666664
2016-01-21,0.43578971163924823,0.39395088496230146,0.16585177605023232,1.0075429810968906,1.1771956697051789,-0.8895892754953817,-1.6661459036080757,1.6293067888783759,-0.9334612316834291,-0.0799783700440736,-0.24524085604577275,0.0,0.041666666666666664,0.25,0.125,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.125,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0
2016-01-22,-0.8433271583849241,-0.5213542722344814,-0.40498080483192656,-0.5796100368850172,-0.5226406151792679,-0.2007092069511881,-2.130045511905849,2.5248965255830154,-2.1423029768645847,-0.0799783700440736,1.5282571181387834,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0
2016-01-23,-0.8713076675693836,-0.6202530707573423,-0.48910350096192895,-1.0302303007505005,-0.37937423125962194,-0.03834690123370136,-2.522801622962699,2.6585423097682415,-2.4400680340171603,-0.0799783700440736,1.725666228371176,0.0,0.0,0.0,0.125,0.08333333333333333,0.041666666666666664,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
2016-01-24,-0.8415783765608954,-0.19185980572719505,-0.4470421528969278,-0.9190012482773748,-0.7317320944133455,-0.22545012972718603,-2.0479004429266383,2.2054505048476027,-2.0530940123735295,-0.0799783700440736,4.1104956406947535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,0.0
2016-01-25,-0.7535563580847832,-0.7978672395330922,-0.14059518842334773,-0.44556476851996846,-0.8246616407396022,-0.25946889854418326,-1.4032083390630135,1.3180099013249895,-1.8104817947542748,-0.0799783700440736,3.3781715220907174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0
2016-01-26,-0.5728489029351486,-0.3735106601569394,0.2680007642080924,0.23464366775799197,-0.19738720303736912,-0.4535305115684174,-1.4028416200050708,1.1032802419786099,-1.673051768376163,-0.0799783700440736,1.120702826046103,0.0,0.0,0.0,0.08333333333333333,0.0,0.125,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.125,0.5416666666666666,0.041666666666666664
2016-01-27,-0.012072864696605422,-0.036951993755163004,0.7426931209416772,1.304153787691892,0.8209657421211946,-0.8826308909646322,-1.492321070143139,1.0327902399540871,-1.406027638176586,-0.0799783700440736,-0.4999622886036983,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.25,0.125,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664
2016-01-28,0.14998091766338942,-0.03897033658216017,0.662576267484532,1.003524597007713,0.41827104137408183,-0.7078981238591466,-1.3650695570369515,1.2312216329364156,-1.3367098617139417,-0.0799783700440736,-0.38533764395263176,0.0,0.041666666666666664,0.041666666666666664,0.375,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0
2016-01-29,0.11558820845749122,-0.12474990672953945,0.8228099743988223,1.0717135882929245,1.1036264455302254,-0.8857235063116321,-1.584734272744751,1.7417648267903327,-1.2438843175813574,-0.0799783700440736,-0.18792853372023952,0.2916666666666667,0.125,0.125,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.0,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2016-01-30,-0.5536123028708327,-0.7645645828876392,0.04167065319165741,0.19756731693361682,-0.18577100974658703,-0.47363251132391576,-1.6819148230996206,1.8122548288148588,-1.6670241356402808,-0.0799783700440736,-0.0669358532552249,0.0,0.08333333333333333,0.041666666666666664,0.375,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.041666666666666664,0.16666666666666666,0.0
2016-01-31,-0.8101003037283784,-0.9865822938573268,-0.2988259740012093,-0.3685600398847277,-0.4955361641674429,-0.12184751560269452,-1.5564969052831474,1.9931655854558297,-1.7227797384471903,-0.0799783700440736,1.3913443481388985,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.08333333333333333,0.125,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2016-02-01,-0.7639327627726215,-0.8708728483404423,-0.34088732206621053,-0.3870982152969152,-0.5768495172029175,-0.12803274629669406,-1.3243637416052894,1.83873951165644,-1.4907158781157295,-0.0799783700440736,1.3085598825575728,0.0,0.0,0.0,0.25,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0
2016-02-02,-0.787366140016005,-0.8801147097332267,-0.2407412552447791,-0.33576172954008804,-0.49166409973718217,-0.06463413168319923,-1.1835436233552141,1.3416423875528665,-1.497949037398788,-0.0799783700440736,0.6908604086046034,0.0,0.041666666666666664,0.0,0.25,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
2016-02-03,-0.47841468443759766,-0.5702990857891626,0.30405334826380764,0.30879636940674243,0.14335446682557232,-0.3592057434849252,-1.153472660603896,1.07475827584152,-1.4018082952614683,-0.0799783700440736,0.436138976046678,0.0,0.041666666666666664,0.0,0.16666666666666666,0.0,0.125,0.25,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.20833333333333334,0.041666666666666664
2016-02-04,-0.8293369037926944,-0.8962614523492038,-0.35490777142121094,-0.36285598591174684,-0.5768495172029175,0.08767717415653829,-1.1252352931422924,1.3595704805533222,-1.4581666613419662,-0.0799783700440736,0.5571316565116925,0.0,0.0,0.0,0.2916666666666667,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
2016-02-05,-0.8439100856596004,-0.7342894404826819,-0.34088732206621053,-0.38139416132393444,-0.6542908058081315,-0.008967055437203808,-1.2385514820466497,1.3799433135083872,-1.4322478405776728,-0.0799783700440736,2.0281479295337124,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
2016-02-06,-0.7564709944581643,-0.7711241970753799,-0.1906682218340634,-0.1817522722696064,-0.3755021668293613,-0.10947705421469556,-1.1340365505329222,1.179067180571451,-1.3831226337802338,-0.0799783700440736,0.391562725349041,0.08333333333333333,0.0,0.0,0.125,0.125,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.2916666666666667,0.0
2016-02-07,-0.5116415390941434,-0.1888322914866993,0.08172907992022997,-0.2559049739183568,-0.39099042455040406,-0.1017455158471962,-1.0152195757594213,0.2993682535717638,-1.3231476880582071,-0.0799783700440736,0.8755334472090994,0.0,0.041666666666666664,0.0,0.20833333333333334,0.125,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.375,0.0
2016-02-08,0.6636561329094912,0.673159414312385,1.3776191845895525,0.0720781295280392,0.1239941446742688,-0.24941789866643413,-0.7489815396928731,-0.19528413057720292,-1.099221131920187,-0.0799783700440736,0.7131485339534219,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.125,0.0,0.125,0.041666666666666664,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
2016-02-09,-0.4014682841803339,-0.4668590159055581,0.21191896678809075,0.17332508754844836,0.04268079163879417,-0.28575612899368114,-0.8116904986011096,0.4207903379839473,-0.9177893865701355,-0.0799783700440736,-0.22295273069695432,0.20833333333333334,0.0,0.16666666666666666,0.125,0.0,0.0,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.0,0.08333333333333333,0.125,0.0,0.0,0.0,0.0
2016-02-10,0.010509231031069814,-0.15726277705138503,0.818804131725965,0.6929520043696666,0.9071612633513457,-0.5175678184818361,-0.9525743940786531,0.12848447384606534,-0.9815774651750793,-0.0799783700440736,-0.40015024899811985,0.0,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.0,0.30434782608695654,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.13043478260869565,0.0,0.043478260869565216,0.0,0.0,0.0
2016-02-11,1.3063496504552294,1.0568063327657524,1.0613396971916862,1.43093935100042,2.5556506068779874,-0.9922781623582597,-0.8346271087706295,-0.023707835581096983,-0.2867510357845148,-0.0799783700440736,-0.739342543973476,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.045454545454545456,0.3181818181818182,0.22727272727272727,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0
2016-02-12,0.9141985747639404,0.5857067683734608,-0.2487529405904936,0.7009500800491724,1.2159163140077858,-0.7527410463906429,-0.8380942707729987,-0.06326817302838657,-0.04257711332005432,0.21306588415118502,-0.47449014534790573,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.125,0.125,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0
2016-02-13,-0.8468247220329816,-1.0032336221800533,-0.5071297929897866,-0.3371877430333332,-0.7239879655528241,-0.11488913107194514,-1.1864773758187575,0.9394826650198915,-0.9967513754101911,-0.07444923317246495,1.6938260493014352,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.5416666666666666,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
2016-02-14,-0.8544027766037727,-0.894747695228956,-0.5652145117462168,-0.5796100368850173,-0.4723037775858787,-0.014379132294453319,-1.6254400881764133,1.4809925649655076,-1.6269403779466647,-0.0799783700440736,2.155508645812675,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0
2016-02-15,-0.8707247402947074,-0.3659418745557001,-0.5592057477369309,-0.6295205091485992,-0.7356041588436062,-0.06308782400969937,-1.260554625523224,0.882031276086609,-1.4072331647237624,-0.0799783700440736,2.7413679406959037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,0.0
2016-02-16,-0.8847149948869372,-0.5354826720234616,-0.5451852983819305,-0.6366505766148253,-0.7588365454251704,0.02427855954304349,-0.8846675911317475,0.5719567585105277,-1.1332772568779208,-0.0799783700440736,2.5471428483704854,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
2016-02-17,-0.5856733029780259,-0.7009867838372287,-0.06248125630263124,0.13197069624433758,-0.2941888137938866,-0.3205480516474283,-0.772084840343276,0.4757969869626221,-0.9768601873817802,-0.0799783700440736,-0.11151210395286187,0.0,0.125,0.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.125,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.125,0.08333333333333333,0.0
2016-02-18,-0.804271030981616,-0.7004821981304793,-0.4149954115140697,-0.1617880833641736,-0.5807215816331782,-0.008967055437203797,-0.7434807538237295,0.36619114566437494,-1.274022481260768,-0.0799783700440736,1.2098553274413766,0.0,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.5416666666666666,0.0
2016-02-19,-0.6952636306171591,-0.6177301422235958,-0.3629194567669254,-0.19030835322907766,-0.3716301023991006,-0.24632528331943437,-0.9990839372099335,1.1423960812523333,-1.2782418241758853,-0.0799783700440736,0.5125554058140556,0.08333333333333333,0.0,0.0,0.2916666666666667,0.041666666666666664,0.08333333333333333,0.125,0.08333333333333333,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.16666666666666666,0.0
2016-02-20,-0.7465030876605012,-0.7733151734201034,-0.2908965975317476,-0.6007405828931371,-0.45479037810624506,-0.0693194419101524,-1.2385514820466497,1.29885943834723,-1.5820345140643433,-0.0799783700440736,1.2066713095344026,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.4583333333333333,0.0
2016-02-21,-0.12982417418120598,-0.011722708417698522,0.22794233747951978,0.5654787981908784,0.027192533917751355,-0.5153828185084124,-1.2389182011045927,0.8991444557688638,-1.0733023111558937,-0.0799783700440736,-0.0764879069761471,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.08333333333333333,0.0,0.041666666666666664,0.125,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.125,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664
2016-02-22,-0.14323150149875952,-0.06924547898711757,-0.16863608713334852,0.8449774428669375,-0.06186494797824471,-0.409460742873671,-1.0456572575686824,1.0653867726821908,-1.1037418564720984,-0.0799783700440736,0.7577247846510589,0.08333333333333333,0.0,0.0,0.20833333333333334,0.0,0.041666666666666664,0.20833333333333334,0.125,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
2016-02-23,-0.7820616514157518,-0.7268932883991687,-0.37493698478549714,-0.449842808999704,-0.5397975764850594,-0.03448113204995172,-1.3232635844314606,2.073842003957884,-1.517840225427199,-0.0799783700440736,0.28330611651192267,0.0,0.08333333333333333,0.0,0.25,0.041666666666666664,0.125,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-24,-0.6567904304885273,-0.49915250113751264,-0.20710313690675639,-0.19004869683851947,-0.2670843627820617,-0.29426082119793046,-1.2587210302335095,1.7405424568130279,-1.41808290364835,-0.0799783700440736,0.4011147790699632,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.20833333333333334,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.16666666666666666,0.0
2016-02-25,-0.6626197032352896,-0.5440606290381994,-0.09052215501263204,0.03214975171717359,-0.34452565138727564,-0.434201665649669,-1.1263354503161211,1.5005504846023692,-1.3505734170064703,-0.0799783700440736,0.10181709581440078,0.041666666666666664,0.041666666666666664,0.0,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.125,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.125,0.0,0.041666666666666664,0.125,0.0
2016-02-26,-0.5611903574416238,-0.47493238721354675,-0.05246664962048811,0.227513600291766,-0.3058050070846687,-0.2811172059731815,-0.9954167466305045,0.8563615065632287,-1.2333359602935636,-0.0799783700440736,-0.04146370999943236,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.125,0.0,0.125,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.125,0.041666666666666664,0.0,0.041666666666666664,0.125,0.0
2016-02-27,-0.7220201421240992,-0.7647372164053654,-0.2207943507567456,0.07518981290508774,-0.5244875378509376,-0.17678782521839356,-0.8725658622196316,0.7455332952876779,-0.7607695538004068,-0.0799783700440736,0.18141754348875241,0.0,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.125,0.041666666666666664,0.041666666666666664,0.0,0.0,0.20833333333333334,0.08333333333333333,0.041666666666666664
2016-02-28,-0.5745976847591773,-0.5561706860001824,-0.4911064222983576,0.08776427795373637,-0.4606875842950966,-0.25173736017668397,-1.1347699886488078,1.2935625017789139,-1.0916865910003342,-0.0799783700440736,0.8373252323254107,0.0,0.041666666666666664,0.125,0.3333333333333333,0.16666666666666666,0.125,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0
2016-02-29,-0.5221342300383157,-0.5329597434897151,-0.08451339100334615,0.12963798203896348,-0.4258390044227503,-0.31977489781067836,-1.2458858632055079,1.5604466134902581,-1.3168186736855307,-0.0799783700440736,0.04768879139584159,0.08333333333333333,0.125,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.0,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0,0.0
2016-03-01,0.33884935465849125,0.35107441473504103,0.3941848084030959,1.4524591909893931,0.4840961366885137,-0.7596994309213924,-0.9899159607613609,0.6644494201265202,-0.9669145933675747,-0.0799783700440736,-0.47449014534790573,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.125,0.20833333333333334,0.08333333333333333,0.0,0.125,0.041666666666666664,0.125,0.0,0.0,0.0,0.0
2016-03-02,0.8075810266263556,0.6803962477246012,0.43215800491898704,1.8135002611709867,0.6835965643904002,-0.6167123583291075,-0.4798097511627817,-0.07671424277872807,-0.663724666752705,-0.0799783700440736,-0.15927237255747287,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.0,0.2916666666666667,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2016-03-03,2.1657434334938284,1.920335962725333,0.8488479517723944,2.413592285436658,1.8935275893034078,-0.6012028943876554,-0.5010794565234701,-0.403901940037065,-0.25384564071272203,-0.0799783700440736,-0.47767416325487977,0.08333333333333333,0.0,0.20833333333333334,0.2916666666666667,0.0,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-04,3.090849018405022,2.795792163935351,0.576450650018101,2.46350275770024,2.7492538283910224,-0.8718067372501332,-0.5769903015176512,0.07934165765706526,-0.0775373831881705,-0.0799783700440736,-0.4362819304642169,0.0,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.0,0.041666666666666664,0.125,0.16666666666666666,0.08333333333333333,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0
2016-03-05,-0.38514632048939923,2.6903337512247494,-0.5331677703633587,0.3972092059879448,-0.5768495172029175,-0.06772674703019899,-0.45230582181706386,0.28918183709423195,-1.1670320001988606,-0.0799783700440736,1.4868648853481208,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.5,0.0
2016-03-06,-0.23416815634825297,1.0615310898380412,0.21792773079737662,1.3283960170770606,0.08527350037166181,-0.6321290478576528,-0.7401802823022434,0.06100610799750763,-0.9012133965464598,-0.0799783700440736,-0.5413545213943611,0.0,0.041666666666666664,0.125,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.125,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.125,0.0,0.0,0.041666666666666664
2016-03-07,-0.5727326166788146,-0.08556485512082102,-0.41098956884121246,0.44102823634753346,-0.32903739366623286,-0.24337182959179518,-0.7306455867957279,0.5067636930543203,-1.2381580664822691,-0.0799783700440736,1.448656670464432,0.0,0.0,0.0,0.125,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.20833333333333334,0.0
