date,PM2.5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM,wd_E,wd_ENE,wd_ESE,wd_N,wd_NE,wd_NNE,wd_NNW,wd_NW,wd_S,wd_SE,wd_SSE,wd_SSW,wd_SW,wd_W,wd_WNW,wd_WSW
2016-04-04,-0.2708092993279025,0.6071877027465021,-0.24675001925406498,0.15702779048278903,-0.20955654838961704,0.024720361735472044,0.1738407754020201,-0.45209824199933174,-0.4295941894832273,-0.07997837004407375,0.39474674325601516,0.06547619047619048,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.02976190476190476,0.05357142857142857,0.08333333333333333,0.08928571428571429,0.08333333333333333,0.05952380952380952,0.08333333333333333,0.005952380952380952,0.023809523809523808,0.041666666666666664,0.08928571428571429,0.005952380952380952
2016-04-11,-0.3655517006417683,0.0037259572845365204,-0.4599768678284351,-0.10532159850424813,-0.5079693556156434,-0.1471473178630074,0.07833665502631812,-0.5563489386351048,-0.22082282422399652,-0.027056631415819366,0.7040513399334958,0.047619047619047616,0.017857142857142856,0.11904761904761904,0.10119047619047619,0.023809523809523808,0.023809523809523808,0.13095238095238096,0.13690476190476192,0.05357142857142857,0.047619047619047616,0.10714285714285714,0.011904761904761904,0.011904761904761904,0.02976190476190476,0.13690476190476192,0.0
2016-04-18,-0.24513558075864794,-0.17766122438674062,-0.3743999967791967,-0.15719504536087797,-0.405458005157547,0.024894875625232807,0.2981585360446644,-0.5415640827191435,-0.4007046068705352,-0.07997837004407375,0.40202449847195565,0.07738095238095238,0.02976190476190476,0.08333333333333333,0.10119047619047619,0.041666666666666664,0.05952380952380952,0.10119047619047619,0.08928571428571429,0.06547619047619048,0.05357142857142857,0.07142857142857142,0.011904761904761904,0.017857142857142856,0.02976190476190476,0.13690476190476192,0.02976190476190476
2016-04-25,0.5979460878680952,0.44987572062593867,-0.21952369300537533,0.21560357242553224,-0.02292835061671627,0.6152845763750877,0.49057059868169256,-0.7052246789532887,0.5482103007366249,-0.056934781645033905,0.012550198566181664,0.10778443113772455,0.029940119760479042,0.20958083832335328,0.059880239520958084,0.041916167664670656,0.041916167664670656,0.11377245508982035,0.059880239520958084,0.0658682634730539,0.059880239520958084,0.10778443113772455,0.017964071856287425,0.029940119760479042,0.005988023952095809,0.03592814371257485,0.011976047904191617
2016-05-02,-0.40591531476083675,-0.15197857932565279,-0.4751065684287149,-0.3915057844498119,-0.6215784545729682,0.14752811774304667,0.4945627857915139,-0.7667129909196865,-0.0835219614045106,0.010857449989496977,0.5280206356479296,0.06547619047619048,0.02976190476190476,0.047619047619047616,0.10714285714285714,0.041666666666666664,0.011904761904761904,0.24404761904761904,0.11904761904761904,0.05952380952380952,0.047619047619047616,0.08928571428571429,0.023809523809523808,0.005952380952380952,0.03571428571428571,0.07142857142857142,0.0
2016-05-09,-0.34498018785646806,-0.3952138884897549,-0.5461567751978039,-0.4016828323416027,-0.6284383995821397,0.0959874204856768,0.37863125318649815,-0.4872182873124601,0.39718020241312135,0.067023831811869,0.14341905433546315,0.04790419161676647,0.04790419161676647,0.09580838323353294,0.09580838323353294,0.041916167664670656,0.017964071856287425,0.16167664670658682,0.09580838323353294,0.09580838323353294,0.05389221556886228,0.11377245508982035,0.023952095808383235,0.023952095808383235,0.011976047904191617,0.0718562874251497,0.0
2016-05-16,-0.19676092312168653,-0.14548724456846784,-0.3085779658856491,-0.25990511064461214,-0.458449516179673,1.0965192270795405,0.8310537156725525,-0.3353328051197331,0.47205355876565125,-0.07997837004407375,0.1277440987711895,0.07738095238095238,0.05952380952380952,0.13095238095238096,0.06547619047619048,0.023809523809523808,0.03571428571428571,0.11904761904761904,0.07142857142857142,0.10714285714285714,0.09523809523809523,0.13095238095238096,0.011904761904761904,0.023809523809523808,0.017857142857142856,0.023809523809523808,0.005952380952380952
2016-05-23,-0.536948931718918,-0.44648399854951165,-0.44619551644935174,-0.3208533521975938,-0.6075367266794892,0.4414436529999088,0.7614818715370995,-0.937320914894813,0.3754392169133691,-0.037325028463092505,0.33197610451852655,0.05952380952380952,0.005952380952380952,0.05357142857142857,0.08928571428571429,0.023809523809523808,0.047619047619047616,0.09523809523809523,0.1130952380952381,0.05357142857142857,0.017857142857142856,0.10714285714285714,0.011904761904761904,0.023809523809523808,0.06547619047619048,0.18452380952380953,0.047619047619047616
2016-05-30,0.1203263821054016,0.13738994358997245,-0.24891755834299933,-0.01064890044310444,-0.2611616967236503,1.1594362790379313,0.9775841735391682,-0.866830912870289,0.6614503902309752,-0.07997837004407375,-0.10150519053094334,0.10119047619047619,0.047619047619047616,0.1488095238095238,0.06547619047619048,0.041666666666666664,0.03571428571428571,0.1130952380952381,0.05952380952380952,0.13095238095238096,0.08333333333333333,0.08928571428571429,0.02976190476190476,0.023809523809523808,0.011904761904761904,0.005952380952380952,0.011904761904761904
2016-06-06,-0.10992137151726007,-0.23359625204260054,-0.5500495359132577,-0.41256274196200804,-0.3539292364321942,0.9001514060326147,0.9664254364903337,-0.9114183129948016,0.9686443871632529,0.08668561280012968,0.16094885694391906,0.11904761904761904,0.023809523809523808,0.07142857142857142,0.07738095238095238,0.017857142857142856,0.03571428571428571,0.10119047619047619,0.125,0.10714285714285714,0.05357142857142857,0.11904761904761904,0.05357142857142857,0.005952380952380952,0.023809523809523808,0.05357142857142857,0.011904761904761904
2016-06-13,-0.6317079453551168,-0.6678055347263757,-0.5984057796070343,-0.5316625392144833,-0.6216548341816468,0.34281794028401735,0.9166564214837967,-1.4829635895255966,0.9549099954293491,0.08194635262446504,-0.17746676059732466,0.047619047619047616,0.005952380952380952,0.05357142857142857,0.16666666666666666,0.07142857142857142,0.05952380952380952,0.15476190476190477,0.08928571428571429,0.06547619047619048,0.023809523809523808,0.03571428571428571,0.041666666666666664,0.02976190476190476,0.05357142857142857,0.07142857142857142,0.02976190476190476
2016-06-20,-0.3588813684843021,-0.3843478729469566,-0.5712350341663968,-0.615426996659388,-0.45818567008371974,0.8157340535598694,1.298515737676058,-1.2563012708769652,0.9027279177444278,-0.07523910986840916,0.16140371664491548,0.06547619047619048,0.02976190476190476,0.05952380952380952,0.16666666666666666,0.05952380952380952,0.07142857142857142,0.11904761904761904,0.09523809523809523,0.07738095238095238,0.02976190476190476,0.08928571428571429,0.017857142857142856,0.011904761904761904,0.02976190476190476,0.05952380952380952,0.017857142857142856
2016-06-27,-0.33124125520302133,-0.40311805740506096,-0.5841523128852648,-0.5678859858297737,-0.5043468496973772,0.6517692875165535,1.0453133249916817,-1.1983887483594309,1.0701672020548183,0.044774849909347623,-0.11282765626173134,0.029940119760479042,0.041916167664670656,0.17365269461077845,0.11976047904191617,0.0658682634730539,0.08383233532934131,0.11976047904191617,0.03592814371257485,0.10179640718562874,0.05389221556886228,0.059880239520958084,0.0718562874251497,0.0,0.011976047904191617,0.011976047904191617,0.017964071856287425
2016-07-04,0.21595989351025868,0.16949374185677094,-0.5163447968679268,-0.6595963211799099,-0.03805394946565458,1.4813289366847948,1.338435726554985,-0.8601951901363537,1.3448547789213794,-0.07997837004407375,0.15412596142897478,0.08333333333333333,0.011904761904761904,0.22023809523809523,0.041666666666666664,0.041666666666666664,0.011904761904761904,0.047619047619047616,0.011904761904761904,0.1488095238095238,0.1130952380952381,0.21428571428571427,0.041666666666666664,0.005952380952380952,0.0,0.005952380952380952,0.0
2016-07-11,-0.4737240826954224,-0.5020060457166396,-0.5841759705263433,-0.6266280063969962,-0.382429932561914,0.4541989455542598,1.107501850266791,-1.275273624057633,1.2863390462568847,0.14410066197417373,-0.24278134520745143,0.05389221556886228,0.029940119760479042,0.0658682634730539,0.12574850299401197,0.0718562874251497,0.041916167664670656,0.16167664670658682,0.11377245508982035,0.041916167664670656,0.011976047904191617,0.0658682634730539,0.059880239520958084,0.03592814371257485,0.03592814371257485,0.041916167664670656,0.041916167664670656
2016-07-18,-0.23454937095400796,-0.43521944414785924,-0.5620119068753248,-0.6112578010805807,-0.12369962248033713,0.21230827691647114,1.0520591989198287,-1.2725214617135245,1.524600179287454,1.6737181677725,-0.3141643574452413,0.08383233532934131,0.041916167664670656,0.1437125748502994,0.09580838323353294,0.011976047904191617,0.03592814371257485,0.10179640718562874,0.10179640718562874,0.03592814371257485,0.0658682634730539,0.0718562874251497,0.017964071856287425,0.041916167664670656,0.059880239520958084,0.04790419161676647,0.041916167664670656
2016-07-25,-0.26053320971392496,-0.42490822069389284,-0.5832643205958623,-0.35402200119879523,-0.07124307315360319,0.5407320690044431,1.2225001158081779,-1.1845306907809812,1.513327113889284,0.10643253019873218,-0.2520637515607171,0.07142857142857142,0.041666666666666664,0.14285714285714285,0.08333333333333333,0.03571428571428571,0.041666666666666664,0.09523809523809523,0.06547619047619048,0.08928571428571429,0.07142857142857142,0.05952380952380952,0.041666666666666664,0.047619047619047616,0.03571428571428571,0.041666666666666664,0.03571428571428571
2016-08-01,-0.3118640345301005,-0.3986678618220114,-0.5949722001731579,-0.7256745618359902,-0.16364492728795427,0.7831842755871605,1.3466083227034253,-0.7741636269718241,1.5407097883180056,-0.021527494544210764,-0.19065769192621726,0.023809523809523808,0.023809523809523808,0.16666666666666666,0.14285714285714285,0.017857142857142856,0.041666666666666664,0.11904761904761904,0.05357142857142857,0.05357142857142857,0.06547619047619048,0.08333333333333333,0.07142857142857142,0.03571428571428571,0.041666666666666664,0.017857142857142856,0.041666666666666664
2016-08-08,-0.382888021119343,-0.4068430613918926,-0.4805123370821129,-0.4142769210711158,-0.13064262068414043,0.3558582222876513,1.2957538945741496,-0.9499914576421596,1.449280035615366,0.020142048517271253,-0.24644201250169714,0.011976047904191617,0.04790419161676647,0.07784431137724551,0.17365269461077845,0.005988023952095809,0.023952095808383235,0.11377245508982035,0.08383233532934131,0.1317365269461078,0.0718562874251497,0.09580838323353294,0.041916167664670656,0.017964071856287425,0.0658682634730539,0.023952095808383235,0.011976047904191617
2016-08-15,-0.5496316641064172,-0.5860264817316868,-0.5974050108999192,-0.5760461127767318,-0.20300859841168215,0.16853684345927042,1.0734035656456067,-1.015399230798972,1.374089828936384,0.1250301060577272,-0.32834944321044307,0.03592814371257485,0.011976047904191617,0.023952095808383235,0.20359281437125748,0.059880239520958084,0.05389221556886228,0.1497005988023952,0.08982035928143713,0.0718562874251497,0.041916167664670656,0.05389221556886228,0.05389221556886228,0.03592814371257485,0.041916167664670656,0.04790419161676647,0.023952095808383235
2016-08-22,-0.545517984027986,-0.5624666274294559,-0.5657985333960901,-0.5520712543166373,-0.33206700006951456,0.19513893072100008,1.0885428827853216,-0.5700860488562348,0.9399270226287284,-0.06655046621302416,0.054056827209789673,0.02976190476190476,0.011904761904761904,0.047619047619047616,0.22023809523809523,0.02976190476190476,0.07142857142857142,0.19047619047619047,0.125,0.05357142857142857,0.03571428571428571,0.011904761904761904,0.03571428571428571,0.023809523809523808,0.02976190476190476,0.05357142857142857,0.02976190476190476
2016-08-29,-0.6531929791931831,-0.636496558976816,-0.5637838536487686,-0.4213225391348,-0.5718711486497251,0.11514622691631922,0.9897308068257253,-1.1864515578881731,0.7526829171405051,-0.07839861665218556,-0.11469612185983612,0.023809523809523808,0.02976190476190476,0.041666666666666664,0.19642857142857142,0.05952380952380952,0.05952380952380952,0.18452380952380953,0.08928571428571429,0.041666666666666664,0.041666666666666664,0.03571428571428571,0.041666666666666664,0.023809523809523808,0.023809523809523808,0.05357142857142857,0.05357142857142857
2016-09-05,-0.6602300647217052,-0.6642829453837232,-0.46011796875915484,-0.23897708276134175,-0.46738557617215776,-0.11047331324379688,0.8978489726550104,-0.7331851286850652,0.8337545774381199,-0.07207960308463279,-0.05783865923529902,0.02976190476190476,0.02976190476190476,0.03571428571428571,0.13095238095238096,0.047619047619047616,0.10714285714285714,0.15476190476190477,0.13690476190476192,0.017857142857142856,0.023809523809523808,0.017857142857142856,0.02976190476190476,0.023809523809523808,0.05952380952380952,0.13095238095238096,0.023809523809523808
2016-09-12,-0.19416874662774158,-0.35441897187066185,-0.5621190878626466,-0.3097766442737665,-0.1815210166827505,0.11752091225508582,0.732616054598074,0.0016346515927837212,1.1088784975928512,0.15212768756540998,-0.3285463427391488,0.04242424242424243,0.04242424242424243,0.06060606060606061,0.13333333333333333,0.03636363636363636,0.01818181818181818,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.05454545454545454,0.024242424242424242,0.012121212121212121
2016-09-19,-0.09706366134440134,-0.2733251680818677,-0.5830405116404325,-0.18952404580779286,-0.2438519762004982,0.024278559543043504,0.5349688083933077,-0.04780519281549178,0.883508380220872,-0.03270424979181954,-0.4052377558712196,0.0125,0.00625,0.0125,0.05,0.10625,0.03125,0.14375,0.26875,0.0375,0.16875,0.03125,0.0125,0.05625,0.01875,0.03125,0.0125
2016-09-26,0.14164070474367452,0.01872278303154959,-0.5265727854751184,0.41056503968077795,-0.19427066337398896,-0.037102312130640476,0.32525336716337433,0.0853006284894913,0.5437375570949361,0.04511794292221475,-0.19282104904071196,0.024390243902439025,0.0,0.07317073170731707,0.08536585365853659,0.12804878048780488,0.042682926829268296,0.08536585365853659,0.2865853658536585,0.018292682926829267,0.09146341463414634,0.054878048780487805,0.018292682926829267,0.036585365853658534,0.006097560975609756,0.03048780487804878,0.018292682926829267
2016-10-03,-0.2612899822418722,-0.3422051960393982,-0.585015847832706,0.27542594586421415,0.18622540773306961,-0.6275734587836291,0.08486952447170804,0.23572205950400127,0.5817340449587048,0.32527094318041666,-0.16865283249897736,0.10179640718562874,0.05389221556886228,0.1317365269461078,0.09580838323353294,0.0658682634730539,0.07784431137724551,0.09580838323353294,0.10778443113772455,0.023952095808383235,0.041916167664670656,0.029940119760479042,0.011976047904191617,0.017964071856287425,0.03592814371257485,0.08982035928143713,0.017964071856287425
2016-10-10,0.9165473013635713,0.6460109138142296,-0.5341936569015302,0.7678335909640629,0.2822765833356573,-0.6390308601564451,0.050743282007931274,0.3879950459099415,0.6149200058186172,-0.07755094410044067,-0.4681997685072981,0.07926829268292683,0.042682926829268296,0.17682926829268292,0.10975609756097561,0.03048780487804878,0.03048780487804878,0.16463414634146342,0.09146341463414634,0.042682926829268296,0.054878048780487805,0.054878048780487805,0.006097560975609756,0.024390243902439025,0.018292682926829267,0.06097560975609756,0.012195121951219513
2016-10-17,0.0407318536384059,-0.049159961930323265,-0.5688702807620706,0.20733559661149525,0.03788858294246483,-0.7576728357732797,-0.020681908920168975,0.37949485103985087,0.5014929942785183,0.07270574694058929,-0.3641236451266478,0.05421686746987952,0.018072289156626505,0.1746987951807229,0.07228915662650602,0.04819277108433735,0.04819277108433735,0.13855421686746988,0.0963855421686747,0.03614457831325301,0.06626506024096386,0.04216867469879518,0.04216867469879518,0.04819277108433735,0.07228915662650602,0.03614457831325301,0.006024096385542169
2016-10-24,-0.4615861257114796,-0.3607559906776673,-0.543800961671192,-0.1777639267878219,-0.45433115031824184,-0.7940831277606079,-0.43969862386577435,0.7303092328430745,-0.04632520494854836,0.012509010353743981,-0.09976018331439365,0.05454545454545454,0.012121212121212121,0.024242424242424242,0.09090909090909091,0.10909090909090909,0.030303030303030304,0.07878787878787878,0.21818181818181817,0.04242424242424243,0.15757575757575756,0.05454545454545454,0.012121212121212121,0.05454545454545454,0.04242424242424243,0.01818181818181818,0.0
2016-10-31,0.4399455991523419,0.39785671811793916,-0.3691516305831833,0.9244638598321067,0.5256080011680099,-0.8045556069404467,-0.7307503636694248,0.6684657786233751,-0.4066891850868754,-0.07997837004407375,-0.10241490993293582,0.07142857142857142,0.017857142857142856,0.13095238095238096,0.10714285714285714,0.05357142857142857,0.041666666666666664,0.16666666666666666,0.09523809523809523,0.05952380952380952,0.07738095238095238,0.05357142857142857,0.005952380952380952,0.017857142857142856,0.017857142857142856,0.07142857142857142,0.011904761904761904
2016-11-07,0.1486160999125007,0.26032452430261627,-0.29861009026434854,0.550077596739298,0.5437665582939257,-0.8809086560707943,-0.6589157782465948,0.5744136977663049,-0.2651952761246869,-0.0775945505545179,-0.21532634050060917,0.059880239520958084,0.011976047904191617,0.16167664670658682,0.1437125748502994,0.011976047904191617,0.011976047904191617,0.19161676646706588,0.12574850299401197,0.029940119760479042,0.023952095808383235,0.041916167664670656,0.017964071856287425,0.017964071856287425,0.029940119760479042,0.10778443113772455,0.011976047904191617
2016-11-14,0.27452839124256856,0.4157248360962063,-0.17483674779762137,0.5222809228757916,0.8050137641091024,-0.888353155289321,-0.6653981414744243,0.4576517464013271,-0.34112179243128327,-0.017204456819103573,-0.12747032543871395,0.08383233532934131,0.03592814371257485,0.17964071856287425,0.11976047904191617,0.023952095808383235,0.05389221556886228,0.10778443113772455,0.08383233532934131,0.023952095808383235,0.059880239520958084,0.011976047904191617,0.041916167664670656,0.029940119760479042,0.03592814371257485,0.07784431137724551,0.029940119760479042
2016-11-21,-0.1456464859224188,0.02503996450260702,-0.19267114317049194,0.1368598853640354,0.2125239343783592,-0.6522310476131512,-1.2658458576449723,1.266437529901599,-1.0431210929569414,-0.07207960308463275,0.44114243275763687,0.03571428571428571,0.03571428571428571,0.017857142857142856,0.13095238095238096,0.05952380952380952,0.07738095238095238,0.16666666666666666,0.15476190476190477,0.02976190476190476,0.017857142857142856,0.041666666666666664,0.011904761904761904,0.011904761904761904,0.005952380952380952,0.19642857142857142,0.005952380952380952
2016-11-28,0.262069505051135,0.26104190791648907,-0.009546906697017531,0.9126112256894243,1.0369843520583748,-0.8790964734252039,-0.981690976176069,0.9997280424727263,-0.658816451524915,-0.07997837004407375,-0.29072682614540224,0.047619047619047616,0.03571428571428571,0.05357142857142857,0.17261904761904762,0.05952380952380952,0.06547619047619048,0.14285714285714285,0.1488095238095238,0.03571428571428571,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.08333333333333333,0.011904761904761904
2016-12-05,-0.0046819268462086235,-0.011317831263779903,-0.03839822610174099,0.5565982351191721,0.6130335636147399,-0.7814634799427185,-1.136186358663017,0.7910732865578902,-0.9169159212275705,-0.07997837004407375,0.0285656179785063,0.04790419161676647,0.041916167664670656,0.0658682634730539,0.12574850299401197,0.0658682634730539,0.10179640718562874,0.15568862275449102,0.08383233532934131,0.03592814371257485,0.005988023952095809,0.017964071856287425,0.029940119760479042,0.005988023952095809,0.023952095808383235,0.17365269461077845,0.017964071856287425
2016-12-12,0.5135609864114555,0.30371544197300065,0.15612330098757896,0.9236489949788241,0.9813798399462809,-0.8388924739142073,-1.1934450379196724,1.0651539403055605,-0.908231283231808,-0.07997837004407375,-0.16700498747440992,0.023809523809523808,0.05952380952380952,0.023809523809523808,0.13690476190476192,0.05357142857142857,0.06547619047619048,0.20833333333333334,0.09523809523809523,0.06547619047619048,0.0,0.017857142857142856,0.06547619047619048,0.023809523809523808,0.041666666666666664,0.10119047619047619,0.017857142857142856
2016-12-19,1.593018786005683,1.166300312315033,-0.08426913230378176,1.4600414090754286,1.7953714140650607,-0.8601219310172983,-1.234347629431205,1.0427083313146497,-0.7032350642592495,-0.07997837004407374,-0.24733764832597493,0.036585365853658534,0.036585365853658534,0.08536585365853659,0.08536585365853659,0.042682926829268296,0.06707317073170732,0.1951219512195122,0.11585365853658537,0.03048780487804878,0.018292682926829267,0.03048780487804878,0.06707317073170732,0.042682926829268296,0.012195121951219513,0.10365853658536585,0.03048780487804878
2016-12-26,0.816116854290758,0.6839074899825794,0.0648002807267585,0.8033269004464245,1.185594790105407,-0.7319056532610692,-1.4023177356365804,1.34111851470545,-1.1035696383939313,-0.07997837004407375,0.0722512152496417,0.023809523809523808,0.02976190476190476,0.017857142857142856,0.125,0.041666666666666664,0.07738095238095238,0.23214285714285715,0.14285714285714285,0.03571428571428571,0.005952380952380952,0.03571428571428571,0.041666666666666664,0.047619047619047616,0.0,0.125,0.017857142857142856
2017-01-02,1.4271745764790336,1.0827113825530545,0.06023431435855692,1.4750667219798659,2.39447963100792,-0.7761619504209702,-1.1068367296742805,0.8394967760633542,-0.6184659658321849,-0.07997837004407374,-0.22077827944341072,0.036585365853658534,0.018292682926829267,0.11585365853658537,0.11585365853658537,0.042682926829268296,0.11585365853658537,0.18902439024390244,0.0975609756097561,0.04878048780487805,0.018292682926829267,0.018292682926829267,0.04878048780487805,0.024390243902439025,0.036585365853658534,0.06097560975609756,0.012195121951219513
2017-01-09,-0.5829861504191537,-0.5726004888906778,-0.07402231212347685,-0.16411518041776688,-0.29399993260216684,-0.41694185423538865,-1.2476272887303688,1.0114656810166416,-1.2289574037087134,-0.07900147432449095,0.6659318781621963,0.006097560975609756,0.0,0.0,0.012195121951219513,0.12804878048780488,0.0,0.012195121951219513,0.5792682926829268,0.0,0.18292682926829268,0.0,0.0,0.04878048780487805,0.0,0.03048780487804878,0.0
2017-01-16,-0.31773573055561316,-0.3807176673269244,-0.10450481339902057,-0.17109752994271782,-0.23337780702648536,-0.4517070355383466,-1.4886564933962279,1.4937146090143807,-1.3240038414499997,-0.0794745621886914,0.36050353180365263,0.0,0.0,0.0,0.0,0.29559748427672955,0.0,0.0,0.48427672955974843,0.0,0.1761006289308176,0.0,0.0,0.0440251572327044,0.0,0.0,0.0
2017-01-23,0.5159167306633989,0.38156693047765905,0.5594507158867247,0.2543294323894531,0.4687776915888766,-0.48861565967376885,-1.3683648971256448,1.2635577623030805,-1.212999628612678,-0.07948389196379109,0.06997691674466008,0.006172839506172839,0.0,0.0,0.006172839506172839,0.16666666666666666,0.0,0.0,0.5432098765432098,0.0,0.18518518518518517,0.0,0.0,0.09259259259259259,0.0,0.0,0.0
2017-01-30,-0.11007794907435885,-0.3024668055294182,0.38674881302234293,-0.15268550621567448,0.12085365285706877,-0.32579346061172576,-1.1870096674334014,1.0961534102346888,-1.4997699599827714,-0.07997837004407375,-0.12014899085022267,0.005988023952095809,0.041916167664670656,0.04790419161676647,0.11976047904191617,0.03592814371257485,0.0718562874251497,0.2215568862275449,0.1317365269461078,0.05389221556886228,0.029940119760479042,0.029940119760479042,0.059880239520958084,0.041916167664670656,0.029940119760479042,0.0658682634730539,0.011976047904191617
2017-02-06,-0.5035564296554008,-0.5259752167708087,-0.11365211099833868,-0.30631051294825057,-0.2649721674340705,-0.32060133376382827,-1.1806266604389022,1.229262895502905,-1.3439648076213468,-0.07997837004407375,0.597986826040938,0.030120481927710843,0.024096385542168676,0.03614457831325301,0.1144578313253012,0.05421686746987952,0.07228915662650602,0.14457831325301204,0.12650602409638553,0.024096385542168676,0.006024096385542169,0.05421686746987952,0.018072289156626505,0.012048192771084338,0.030120481927710843,0.24096385542168675,0.012048192771084338
2017-02-13,0.49757212402033557,0.3380993537043451,0.19818464905258026,0.7038021070356629,0.42380256198873856,-0.4779400827000943,-0.9402517226285221,0.6864520797179897,-0.9757838243932301,-0.07997837004407375,0.17095577036583776,0.07738095238095238,0.047619047619047616,0.08333333333333333,0.13095238095238096,0.041666666666666664,0.07738095238095238,0.2261904761904762,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.017857142857142856,0.011904761904761904,0.023809523809523808,0.041666666666666664,0.005952380952380952
2017-02-20,-0.49785955971021434,-0.5887152887768138,-0.2549877699532056,-0.20965713129052696,-0.353125911092274,-0.32697791057174813,-0.9409249297271924,0.9264562512298202,-0.9530817176428635,-0.06408624011370148,0.4184266848156661,0.023952095808383235,0.029940119760479042,0.08383233532934131,0.1317365269461078,0.041916167664670656,0.11377245508982035,0.11377245508982035,0.10179640718562874,0.041916167664670656,0.023952095808383235,0.011976047904191617,0.017964071856287425,0.029940119760479042,0.059880239520958084,0.16766467065868262,0.005988023952095809
2017-02-27,-0.5343757028065169,-0.5564229788535572,-0.23577510634183396,0.0036294818522695713,-0.3144725972810251,-0.3615483985984016,-0.42296829718163154,0.3262603930724482,-0.8028122921331846,-0.07997837004407368,0.08589700627953038,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.22916666666666666,0.0,0.125,0.0625,0.125,0.125,0.0,0.041666666666666664,0.020833333333333332,0.0,0.020833333333333332,0.16666666666666666,0.020833333333333332
